,manufacturer,model,version,year,month,km,fuel,power_hp,transmission,no_doors,color,seller,link,price
1013,Mercedes,Clase Glc,Glc 250d 4matic Aut.,2017,03,104.143 km,Diesel,204 CV,automática secuencial,5 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-250d-4matic-aut-en-toledo.htm?id=8067566,31899
1014,Mercedes,Clase Glc,Glc 220d 4matic Aut.,2019,01,79.296 km,Diesel,170 CV,automática secuencial,5 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-220d-4matic-aut-en-lugo.htm?id=7834801,41950
1015,Mercedes,Clase Glc,Glc 220d 4matic Aut.,2018,,130.000 km,Diesel,170 CV,automática secuencial,5 puertas,negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-220d-4matic-aut-en-alicante.htm?id=8091859,38500
1016,Mercedes,Clase Glc,Glc Coupé 220d 4matic Aut.,2018,,117.000 km,Diesel,170 CV,automática secuencial,5 puertas,negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-coupe-220d-4matic-aut-en-pontevedra.htm?id=8022253,40990
1017,Mercedes,Clase Glc,Glc 300 4matic 9g-tronic,2020,,45.406 km,Gasolina,258 CV,automática secuencial,5 puertas,blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-300-4matic-9g-tronic-en-malaga.htm?id=8125229,46499
1018,Mercedes,Clase Glc,Glc Coupé 43 Amg 4matic Speedshift Tct 9g,2020,,19.000 km,Gasolina,390 CV,automática secuencial,5 puertas,gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-coupe-43-amg-4matic-speedshift-tct-9g-en-pontevedra.htm?id=8125223,68990
1019,Mercedes,Clase Glc,Glc Coupé 43 Amg 4matic Speedshift Tct 9g,2020,,41.900 km,Gasolina,390 CV,automática secuencial,5 puertas,gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-coupe-43-amg-4matic-speedshift-tct-9g-en-madrid.htm?id=8122410,69990
1020,Mercedes,Clase Glc,Glc 250d 4matic Aut.,2018,,139.000 km,Diesel,204 CV,automática secuencial,5 puertas,blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-250d-4matic-aut-en-sevilla.htm?id=8120798,28900
1021,Mercedes,Clase Glc,Glc 43 Amg 4matic Aut.,2017,,86.000 km,Gasolina,367 CV,automática secuencial,5 puertas,gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-43-amg-4matic-aut-en-malaga.htm?id=8117325,37934
1022,Mercedes,Clase Glc,Glc 220d 4matic 9g-tronic,2020,,130.000 km,Diesel,194 CV,automática secuencial,5 puertas,gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-220d-4matic-9g-tronic-en-sevilla.htm?id=8083424,34990
1023,Mercedes,Clase Glc,Glc 43 Amg 4matic Speedshift Tct 9g,2020,,45.000 km,Gasolina,390 CV,automática secuencial,5 puertas,azul,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-43-amg-4matic-speedshift-tct-9g-en-barcelona.htm?id=7783609,59900
1024,Mercedes,Clase Glc,Glc 300e 4matic 9g-tronic,2021,,19.000 km,Híbrido,320 CV,automática secuencial,5 puertas,rojo,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-300e-4matic-9g-tronic-en-palmas+las.htm?id=8128335,44990
1025,Mercedes,Clase Glc,Glc 250 4matic Aut.,2019,,67.000 km,Gasolina,211 CV,automática secuencial,5 puertas,gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-250-4matic-aut-en-valencia.htm?id=8091751,34900
1026,Mercedes,Clase Glc,Glc 220d 4matic 9g-tronic,2019,,128.000 km,Diesel,194 CV,automática secuencial,5 puertas,gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-220d-4matic-9g-tronic-en-salamanca.htm?id=8083681,37900
1027,Mercedes,Clase Glc,Glc 220d 4matic Aut.,2019,03,67.004 km,Diesel,170 CV,automática secuencial,5 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-220d-4matic-aut-en-toledo.htm?id=8046660,33799
1028,Mercedes,Clase Glc,Glc 250 4matic Aut.,2017,08,75.311 km,Gasolina,211 CV,automática secuencial,5 puertas,Negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-250-4matic-aut-en-toledo.htm?id=8046639,30499
1029,Mercedes,Clase Glc,Glc 350e 4matic,2018,08,51.356 km,Híbrido,319 CV,automática secuencial,5 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-350e-4matic-en-alicante.htm?id=7333483,34995
1030,Mercedes,Clase Glc,Glc Coupé 300d 4matic 9g-tronic,2021,,51.900 km,Diesel,245 CV,automática secuencial,5 puertas,negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-coupe-300d-4matic-9g-tronic-en-malaga.htm?id=8122833,55900
1031,Mercedes,Clase Glc,Glc 220d 4matic Aut.,2017,,95.000 km,Diesel,170 CV,automática secuencial,5 puertas,gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-220d-4matic-aut-en-salamanca.htm?id=8092907,31900
1032,Mercedes,Clase Glc,Glc Coupé 43 Amg 4matic Aut.,2019,02,48.885 km,Gasolina,367 CV,automática secuencial,5 puertas,Negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-coupe-43-amg-4matic-aut-en-badajoz.htm?id=8078109,56900
1033,Mercedes,Clase Glc,Glc 250d 4matic Aut.,2017,03,104.143 km,Diesel,204 CV,automática secuencial,5 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-250d-4matic-aut-en-toledo.htm?id=8067566,31899
1034,Mercedes,Clase Glc,Glc 220d 4matic Aut.,2019,01,79.296 km,Diesel,170 CV,automática secuencial,5 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-220d-4matic-aut-en-lugo.htm?id=7834801,41950
1035,Mercedes,Clase Glc,Glc 220d 4matic Aut.,2018,,130.000 km,Diesel,170 CV,automática secuencial,5 puertas,negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-220d-4matic-aut-en-alicante.htm?id=8091859,38500
1036,Mercedes,Clase Glc,Glc Coupé 220d 4matic Aut.,2018,,117.000 km,Diesel,170 CV,automática secuencial,5 puertas,negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-coupe-220d-4matic-aut-en-pontevedra.htm?id=8022253,40990
1037,Mercedes,Clase Glc,Glc 300 4matic 9g-tronic,2020,,45.406 km,Gasolina,258 CV,automática secuencial,5 puertas,blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-300-4matic-9g-tronic-en-malaga.htm?id=8125229,46499
1038,Mercedes,Clase Glc,Glc Coupé 43 Amg 4matic Speedshift Tct 9g,2020,,19.000 km,Gasolina,390 CV,automática secuencial,5 puertas,gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-coupe-43-amg-4matic-speedshift-tct-9g-en-pontevedra.htm?id=8125223,68990
1039,Mercedes,Clase Glc,Glc Coupé 43 Amg 4matic Speedshift Tct 9g,2020,,41.900 km,Gasolina,390 CV,automática secuencial,5 puertas,gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-coupe-43-amg-4matic-speedshift-tct-9g-en-madrid.htm?id=8122410,69990
1040,Mercedes,Clase Glc,Glc 250d 4matic Aut.,2018,,139.000 km,Diesel,204 CV,automática secuencial,5 puertas,blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-250d-4matic-aut-en-sevilla.htm?id=8120798,28900
1041,Mercedes,Clase Glc,Glc 43 Amg 4matic Aut.,2017,,86.000 km,Gasolina,367 CV,automática secuencial,5 puertas,gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-43-amg-4matic-aut-en-malaga.htm?id=8117325,37934
1042,Mercedes,Clase Glc,Glc 220d 4matic 9g-tronic,2020,,130.000 km,Diesel,194 CV,automática secuencial,5 puertas,gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-220d-4matic-9g-tronic-en-sevilla.htm?id=8083424,34990
1043,Mercedes,Clase Glc,Glc 43 Amg 4matic Speedshift Tct 9g,2020,,45.000 km,Gasolina,390 CV,automática secuencial,5 puertas,azul,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-43-amg-4matic-speedshift-tct-9g-en-barcelona.htm?id=7783609,59900
1044,Mercedes,Clase Glc,Glc 300e 4matic 9g-tronic,2021,,19.000 km,Híbrido,320 CV,automática secuencial,5 puertas,rojo,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-300e-4matic-9g-tronic-en-palmas+las.htm?id=8128335,44990
1045,Mercedes,Clase Glc,Glc 250 4matic Aut.,2019,,67.000 km,Gasolina,211 CV,automática secuencial,5 puertas,gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-250-4matic-aut-en-valencia.htm?id=8091751,34900
1046,Mercedes,Clase Glc,Glc 220d 4matic 9g-tronic,2019,,128.000 km,Diesel,194 CV,automática secuencial,5 puertas,gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-220d-4matic-9g-tronic-en-salamanca.htm?id=8083681,37900
1047,Mercedes,Clase Glc,Glc 220d 4matic Aut.,2019,03,67.004 km,Diesel,170 CV,automática secuencial,5 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-220d-4matic-aut-en-toledo.htm?id=8046660,33799
1048,Mercedes,Clase Glc,Glc 250 4matic Aut.,2017,08,75.311 km,Gasolina,211 CV,automática secuencial,5 puertas,Negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-250-4matic-aut-en-toledo.htm?id=8046639,30499
1049,Mercedes,Clase Glc,Glc 350e 4matic,2018,08,51.356 km,Híbrido,319 CV,automática secuencial,5 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-350e-4matic-en-alicante.htm?id=7333483,34995
1050,Mercedes,Clase Glc,Glc Coupé 300d 4matic 9g-tronic,2021,,51.900 km,Diesel,245 CV,automática secuencial,5 puertas,negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-coupe-300d-4matic-9g-tronic-en-malaga.htm?id=8122833,55900
1051,Mercedes,Clase Glc,Glc 220d 4matic Aut.,2017,,95.000 km,Diesel,170 CV,automática secuencial,5 puertas,gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-220d-4matic-aut-en-salamanca.htm?id=8092907,31900
1052,Mercedes,Clase Glc,Glc Coupé 43 Amg 4matic Aut.,2019,02,48.885 km,Gasolina,367 CV,automática secuencial,5 puertas,Negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-coupe-43-amg-4matic-aut-en-badajoz.htm?id=8078109,56900
1053,Mercedes,Clase Glc,Glc 250d 4matic Aut.,2017,03,104.143 km,Diesel,204 CV,automática secuencial,5 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-250d-4matic-aut-en-toledo.htm?id=8067566,31899
1054,Mercedes,Clase Glc,Glc 220d 4matic Aut.,2019,01,79.296 km,Diesel,170 CV,automática secuencial,5 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-220d-4matic-aut-en-lugo.htm?id=7834801,41950
1055,Mercedes,Clase Glc,Glc 220d 4matic Aut.,2018,,130.000 km,Diesel,170 CV,automática secuencial,5 puertas,negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-220d-4matic-aut-en-alicante.htm?id=8091859,38500
1056,Mercedes,Clase Glc,Glc Coupé 220d 4matic Aut.,2018,,117.000 km,Diesel,170 CV,automática secuencial,5 puertas,negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-coupe-220d-4matic-aut-en-pontevedra.htm?id=8022253,40990
1057,Mercedes,Clase Glc,Glc 300 4matic 9g-tronic,2020,,45.406 km,Gasolina,258 CV,automática secuencial,5 puertas,blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-300-4matic-9g-tronic-en-malaga.htm?id=8125229,46499
1058,Mercedes,Clase Glc,Glc Coupé 43 Amg 4matic Speedshift Tct 9g,2020,,19.000 km,Gasolina,390 CV,automática secuencial,5 puertas,gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-coupe-43-amg-4matic-speedshift-tct-9g-en-pontevedra.htm?id=8125223,68990
1059,Mercedes,Clase Glc,Glc Coupé 43 Amg 4matic Speedshift Tct 9g,2020,,41.900 km,Gasolina,390 CV,automática secuencial,5 puertas,gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-coupe-43-amg-4matic-speedshift-tct-9g-en-madrid.htm?id=8122410,69990
1060,Mercedes,Clase Glc,Glc 250d 4matic Aut.,2018,,139.000 km,Diesel,204 CV,automática secuencial,5 puertas,blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-250d-4matic-aut-en-sevilla.htm?id=8120798,28900
1061,Mercedes,Clase Glc,Glc 43 Amg 4matic Aut.,2017,,86.000 km,Gasolina,367 CV,automática secuencial,5 puertas,gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-43-amg-4matic-aut-en-malaga.htm?id=8117325,37934
1062,Mercedes,Clase Glc,Glc 220d 4matic 9g-tronic,2020,,130.000 km,Diesel,194 CV,automática secuencial,5 puertas,gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-220d-4matic-9g-tronic-en-sevilla.htm?id=8083424,34990
1063,Mercedes,Clase Glc,Glc 43 Amg 4matic Speedshift Tct 9g,2020,,45.000 km,Gasolina,390 CV,automática secuencial,5 puertas,azul,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-43-amg-4matic-speedshift-tct-9g-en-barcelona.htm?id=7783609,59900
1064,Mercedes,Clase Glc,Glc 300e 4matic 9g-tronic,2021,,19.000 km,Híbrido,320 CV,automática secuencial,5 puertas,rojo,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-300e-4matic-9g-tronic-en-palmas+las.htm?id=8128335,44990
1065,Mercedes,Clase Glc,Glc 250 4matic Aut.,2019,,67.000 km,Gasolina,211 CV,automática secuencial,5 puertas,gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-250-4matic-aut-en-valencia.htm?id=8091751,34900
1066,Mercedes,Clase Glc,Glc 220d 4matic 9g-tronic,2019,,128.000 km,Diesel,194 CV,automática secuencial,5 puertas,gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-220d-4matic-9g-tronic-en-salamanca.htm?id=8083681,37900
1067,Mercedes,Clase Glc,Glc 220d 4matic Aut.,2019,03,67.004 km,Diesel,170 CV,automática secuencial,5 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-220d-4matic-aut-en-toledo.htm?id=8046660,33799
1068,Mercedes,Clase Glc,Glc 250 4matic Aut.,2017,08,75.311 km,Gasolina,211 CV,automática secuencial,5 puertas,Negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-250-4matic-aut-en-toledo.htm?id=8046639,30499
1069,Mercedes,Clase Glc,Glc 350e 4matic,2018,08,51.356 km,Híbrido,319 CV,automática secuencial,5 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-350e-4matic-en-alicante.htm?id=7333483,34995
1070,Mercedes,Clase Glc,Glc Coupé 300d 4matic 9g-tronic,2021,,51.900 km,Diesel,245 CV,automática secuencial,5 puertas,negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-coupe-300d-4matic-9g-tronic-en-malaga.htm?id=8122833,55900
1071,Mercedes,Clase Glc,Glc 220d 4matic Aut.,2017,,95.000 km,Diesel,170 CV,automática secuencial,5 puertas,gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-220d-4matic-aut-en-salamanca.htm?id=8092907,31900
1072,Mercedes,Clase Glc,Glc Coupé 43 Amg 4matic Aut.,2019,02,48.885 km,Gasolina,367 CV,automática secuencial,5 puertas,Negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-coupe-43-amg-4matic-aut-en-badajoz.htm?id=8078109,56900
1073,Mercedes,Clase Glc,Glc 250d 4matic Aut.,2017,03,104.143 km,Diesel,204 CV,automática secuencial,5 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-250d-4matic-aut-en-toledo.htm?id=8067566,31899
1074,Mercedes,Clase Glc,Glc 220d 4matic Aut.,2019,01,79.296 km,Diesel,170 CV,automática secuencial,5 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-220d-4matic-aut-en-lugo.htm?id=7834801,41950
1075,Mercedes,Clase Glc,Glc 220d 4matic Aut.,2018,,130.000 km,Diesel,170 CV,automática secuencial,5 puertas,negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-220d-4matic-aut-en-alicante.htm?id=8091859,38500
1076,Mercedes,Clase Glc,Glc Coupé 220d 4matic Aut.,2018,,117.000 km,Diesel,170 CV,automática secuencial,5 puertas,negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-coupe-220d-4matic-aut-en-pontevedra.htm?id=8022253,40990
1077,Mercedes,Clase Glc,Glc 300 4matic 9g-tronic,2020,,45.406 km,Gasolina,258 CV,automática secuencial,5 puertas,blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-300-4matic-9g-tronic-en-malaga.htm?id=8125229,46499
1078,Mercedes,Clase Glc,Glc Coupé 43 Amg 4matic Speedshift Tct 9g,2020,,19.000 km,Gasolina,390 CV,automática secuencial,5 puertas,gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-coupe-43-amg-4matic-speedshift-tct-9g-en-pontevedra.htm?id=8125223,68990
1079,Mercedes,Clase Glc,Glc Coupé 43 Amg 4matic Speedshift Tct 9g,2020,,41.900 km,Gasolina,390 CV,automática secuencial,5 puertas,gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-coupe-43-amg-4matic-speedshift-tct-9g-en-madrid.htm?id=8122410,69990
1080,Mercedes,Clase Glc,Glc 250d 4matic Aut.,2018,,139.000 km,Diesel,204 CV,automática secuencial,5 puertas,blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-250d-4matic-aut-en-sevilla.htm?id=8120798,28900
1081,Mercedes,Clase Glc,Glc 43 Amg 4matic Aut.,2017,,86.000 km,Gasolina,367 CV,automática secuencial,5 puertas,gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-43-amg-4matic-aut-en-malaga.htm?id=8117325,37934
1082,Mercedes,Clase Glc,Glc 220d 4matic 9g-tronic,2020,,130.000 km,Diesel,194 CV,automática secuencial,5 puertas,gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-220d-4matic-9g-tronic-en-sevilla.htm?id=8083424,34990
1083,Mercedes,Clase Glc,Glc 43 Amg 4matic Speedshift Tct 9g,2020,,45.000 km,Gasolina,390 CV,automática secuencial,5 puertas,azul,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-43-amg-4matic-speedshift-tct-9g-en-barcelona.htm?id=7783609,59900
1084,Mercedes,Clase Glc,Glc 300e 4matic 9g-tronic,2021,,19.000 km,Híbrido,320 CV,automática secuencial,5 puertas,rojo,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-300e-4matic-9g-tronic-en-palmas+las.htm?id=8128335,44990
1085,Mercedes,Clase Glc,Glc 250 4matic Aut.,2019,,67.000 km,Gasolina,211 CV,automática secuencial,5 puertas,gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-250-4matic-aut-en-valencia.htm?id=8091751,34900
1086,Mercedes,Clase Glc,Glc 220d 4matic 9g-tronic,2019,,128.000 km,Diesel,194 CV,automática secuencial,5 puertas,gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-220d-4matic-9g-tronic-en-salamanca.htm?id=8083681,37900
1087,Mercedes,Clase Glc,Glc 220d 4matic Aut.,2019,03,67.004 km,Diesel,170 CV,automática secuencial,5 puertas,Blanco,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-220d-4matic-aut-en-toledo.htm?id=8046660,33799
1088,Mercedes,Clase Glc,Glc 250 4matic Aut.,2017,08,75.311 km,Gasolina,211 CV,automática secuencial,5 puertas,Negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-250-4matic-aut-en-toledo.htm?id=8046639,30499
1089,Mercedes,Clase Glc,Glc 350e 4matic,2018,08,51.356 km,Híbrido,319 CV,automática secuencial,5 puertas,Gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-350e-4matic-en-alicante.htm?id=7333483,34995
1090,Mercedes,Clase Glc,Glc Coupé 300d 4matic 9g-tronic,2021,,51.900 km,Diesel,245 CV,automática secuencial,5 puertas,negro,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-coupe-300d-4matic-9g-tronic-en-malaga.htm?id=8122833,55900
1091,Mercedes,Clase Glc,Glc 220d 4matic Aut.,2017,,95.000 km,Diesel,170 CV,automática secuencial,5 puertas,gris,Profesional,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-220d-4matic-aut-en-salamanca.htm?id=8092907,31900
